,id,location_lat,location_lon
2265,1241103046467338241,51.1192095,4.57457
2266,1241102073183252480,51.1587375,4.4304455
2267,1241101411015970816,51.2605565,4.3581900000000005
2268,1241100344052113409,50.855017,4.375468
2269,1241098777324400644,51.0286775,4.095382
2271,1241096517471084547,50.94709450000001,4.0733855000000005
2272,1241094720257953792,51.08374600000001,3.7145620000000004
2273,1241094398990934016,50.9246275,5.3133325
2274,1241094073177513987,51.099779,3.8549895
2275,1241092789624090634,50.9246275,5.3133325
2276,1241092013682036736,51.093268,4.3728815
2277,1241091783716745216,50.9246275,5.3133325
2278,1241091090440224768,51.1192095,4.57457
2279,1241087771411910659,51.259747,4.23725
2280,1241087300672655361,51.326901,4.3715475
2281,1241085256129789952,51.041484000000004,5.5735365
2282,1241085113808666624,51.099779,3.8549895
2283,1241083324602281984,51.1547535,5.75694
2284,1241082873630859270,50.864197999999995,3.8069135
2285,1241082604977348611,50.995511,4.8554875
2286,1241080011265843201,50.868297,4.478403500000001
2287,1241079207997902848,50.833421,4.847727
2288,1241077835391000577,51.2605565,4.3581900000000005
2289,1241075283723259904,51.2605565,4.3581900000000005
2290,1241073113422532619,50.7378865,3.2539205
2291,1241071090480316421,50.87264,3.7172035000000005
2292,1241070062255198212,51.1594605,4.829109
2293,1241070006177325059,51.061145,5.2328635000000014
2294,1241069664425447424,51.259747,4.23725
2295,1241068168254124032,50.868297,4.478403500000001
2296,1241067553922920448,51.039066999999996,3.9851120000000004
2297,1241066263016857603,50.889955,5.126658
2298,1241066034582499328,50.872446000000004,4.71929
2299,1241065913266376705,50.87264,3.7172035000000005
2300,1241064834327883777,50.8625045,4.385111
2301,1241063700863356928,50.87264,3.7172035000000005
2302,1241063283542691846,51.003279,5.015884
2303,1241063235933126657,50.87264,3.7172035000000005
2304,1241060737042309128,50.5011735,4.4767735
2305,1241060517009072129,51.3289815,4.936724
2306,1241060057380519937,50.842353499999994,4.470987
2307,1241059909774577664,51.2605565,4.3581900000000005
2308,1241059119253139459,50.8577185,4.3157935
2310,1241055791622303744,50.980468,3.7369885000000003
2311,1241055706956075008,51.08374600000001,3.7145620000000004
2312,1241053225748480002,50.884046000000005,4.7053865
2313,1241048941162102787,51.08374600000001,3.7145620000000004
2314,1241048903513968643,51.260733,3.2221634999999997
2315,1241048025583280131,51.2140585,2.922
2316,1241046841648693249,50.94709450000001,4.0733855000000005
2317,1241046252277694465,50.9127625,5.422326
2318,1241045427606163460,51.2846515,4.705193
2319,1241044310965063680,51.260733,3.2221634999999997
2320,1241041285722619905,51.2605565,4.3581900000000005
2321,1241039802088251393,51.08374600000001,3.7145620000000004
2322,1241039109642006528,50.908948,4.219984500000002
2323,1241038539871203328,50.802761,3.2797940000000003
2324,1241037685483020293,51.2605565,4.3581900000000005
2325,1241037037471436800,51.074434000000004,5.720151
2326,1241036543126626304,51.2605565,4.3581900000000005
2327,1241034333089083392,50.831921,5.097608999999999
2328,1241033830674444288,51.08374600000001,3.7145620000000004
2329,1241032800331083781,50.995511,4.8554875
2330,1241030989025087491,51.259747,4.23725
2331,1241030530415632391,50.959621000000006,4.6375555
2332,1241029073238921216,51.333171500000006,3.3050085
2333,1241025764683849734,50.884046000000005,4.7053865
2334,1241024612936417281,51.326901,4.3715475
2335,1241022745846124544,51.1066345,3.626642
2336,1241020807331053568,51.08374600000001,3.7145620000000004
2337,1241019320022577153,50.9283025,4.4240275
2338,1241019111880167424,51.08374600000001,3.7145620000000004
2339,1241017339073748997,51.2605565,4.3581900000000005
2340,1241016992741588994,50.802761,3.2797940000000003
2341,1241016764739325959,50.9283025,4.4240275
2342,1241016208494866432,50.8660545,2.872818
2343,1241015136204316673,50.855017,4.375468
2344,1241014309767000064,50.5011735,4.4767735
2345,1241008883600101377,50.99873,5.180352500000001
2346,1241004672149839872,51.2605565,4.3581900000000005
2347,1241004129985724417,51.08374600000001,3.7145620000000004
2348,1241002906037432321,51.151734499999996,4.6587214999999995
2349,1240997637391896580,50.855017,4.375468
2350,1240997197350649856,50.988246999999994,3.084325
2351,1240992010984620033,50.9997015,4.9621835
2352,1240991450587893761,50.8577185,4.3157935
2353,1240990264271024128,50.8888635,5.6477400000000015
2354,1240987852546203649,51.08374600000001,3.7145620000000004
2355,1240987426614583296,51.08374600000001,3.7145620000000004
2356,1240986235805581315,50.884046000000005,4.7053865
2357,1240984932308127744,50.782320500000004,3.9037705
2358,1240984164159160321,50.957361999999996,4.7367475
2359,1240983264657096705,51.064256,4.304554
2360,1240982336570822657,51.08374600000001,3.7145620000000004
2361,1240980608014340098,51.260733,3.2221634999999997
2362,1240980468021018624,51.2605565,4.3581900000000005
2363,1240980302396260352,51.326901,4.3715475
2364,1240980017569583104,51.147153499999995,3.6044120000000004
2365,1240978807496081409,51.08374600000001,3.7145620000000004
2366,1240978262563618819,50.831752,4.754976999999999
2367,1240976882994118667,51.2605565,4.3581900000000005
2368,1240976021991698432,51.165833,4.986085500000001
2369,1240974265194864641,50.855017,4.375468
2370,1240972143535497216,51.08374600000001,3.7145620000000004
2371,1240971999620599809,51.1497555,3.341815
2372,1240971715116707840,51.08374600000001,3.7145620000000004
2373,1240970216231841798,51.074434000000004,5.720151
2374,1240968045645959174,51.2605565,4.3581900000000005
2375,1240961404586385408,50.884046000000005,4.7053865
2376,1240960000303996928,50.79753150000001,3.759621
2377,1240959576050216966,50.9246275,5.3133325
2378,1240957485521002496,51.2140585,2.922
2379,1240956928328708099,50.8350195,4.0956980000000005
2380,1240956352568209409,50.96731850000001,3.9457955
2381,1240955757169909761,51.2605565,4.3581900000000005
2382,1240955115890257920,51.08374600000001,3.7145620000000004
2383,1240954851812610048,51.08374600000001,3.7145620000000004
2384,1240953734865342465,50.829666499999995,3.162577
2385,1240953233134190594,51.326901,4.3715475
2386,1240952846343946241,51.0286775,4.095382
2387,1240952149716197376,51.1587375,4.4304455
2388,1240951918727516166,50.782320500000004,3.9037705
2389,1240951472055083008,51.3289815,4.936724
2390,1240950106901413888,51.3289905,4.6323870000000005
2391,1240949737861328906,51.1428115,3.714385
2392,1240949711617568768,50.855017,4.375468
2393,1240949108225069056,51.2605565,4.3581900000000005
2394,1240946019908673536,51.08374600000001,3.7145620000000004
2395,1240945916586201089,50.4457915,3.9699139999999997
2396,1240945158654496771,51.08374600000001,3.7145620000000004
2397,1240944775798435845,50.884046000000005,4.7053865
2398,1240943744255438849,51.1129855,2.680939
2399,1240940324270346241,50.802761,3.2797940000000003
2400,1240940057114091520,51.08374600000001,3.7145620000000004
2401,1240938003939373056,50.915005,3.9518055
2402,1240937688955576321,51.054441,3.72013
2403,1240935128735637504,50.931863,5.1732245
2404,1240930623075880960,51.259747,4.23725
2405,1240930415306776576,51.168756,4.103524
2406,1240930148490362880,50.884046000000005,4.7053865
2407,1240929304759939072,51.260733,3.2221634999999997
2408,1240925812053999617,51.34245,5.084877
2409,1240925234984824832,51.08374600000001,3.7145620000000004
2410,1240923320058556416,51.310008,4.4996170000000015
2411,1240922439871344640,51.165833,4.986085500000001
2412,1240921949255208960,51.2846515,4.705193
2413,1240921362358841344,50.884046000000005,4.7053865
2414,1240919331237748737,50.830700500000006,4.5171965
2415,1240918399997411328,51.1435785,5.6325185
2416,1240913069028638721,50.831921,5.097608999999999
2417,1240912663724658688,50.855017,4.375468
2418,1240912047417802752,51.034881,4.4595319999999985
2419,1240910501187596289,50.995511,4.8554875
2420,1240909388610764800,50.884046000000005,4.7053865
2421,1240906954358304768,51.2374695,2.9779455
2422,1240906768613552128,50.884046000000005,4.7053865
2423,1240905958945099776,51.208714,3.6200449999999997
2424,1240900580337483776,50.961441,5.6813715
2425,1240899049710145536,51.118635999999995,4.077259
2426,1240898252389650432,50.855017,4.375468
2427,1240896618850848768,51.08374600000001,3.7145620000000004
2428,1240896167145324546,51.1303805,4.3813355000000005
2429,1240893590605357056,50.980468,3.7369885000000003
2430,1240891974871404549,50.797597499999995,3.64497
2431,1240890893235892227,50.99873,5.180352500000001
2432,1240882756323811328,50.980468,3.7369885000000003
2433,1240881003213832193,51.326901,4.3715475
2434,1240879769689952261,51.11800700000001,3.965336
2435,1240877991791669249,50.868297,4.478403500000001
2436,1240876990334410752,51.2605565,4.3581900000000005
2437,1240876644065296384,51.420028,5.0165135
2438,1240875427209646081,50.879369,4.3173855
2439,1240874184349270017,51.2605565,4.3581900000000005
2440,1240845452121079808,50.5011735,4.4767735
2441,1240839095770918916,50.980468,3.7369885000000003
2442,1240830361631952898,51.3199485,5.009837
2443,1240820097859682305,51.2605565,4.3581900000000005
2444,1240790745323364353,51.2605565,4.3581900000000005
2445,1241504360615628807,51.2140585,2.922
2446,1241500583699320832,51.3088035,4.830932000000002
2447,1241497158911746054,51.034881,4.4595319999999985
2448,1241496434253455363,51.2605565,4.3581900000000005
2449,1241493734191177728,51.11800700000001,3.965336
2450,1241493450853355521,51.118635999999995,4.077259
2451,1241493039165644801,50.884046000000005,4.7053865
2452,1241491056899895297,51.1129855,2.680939
2453,1241489393921273856,51.2605565,4.3581900000000005
2454,1241484774029570050,51.118635999999995,4.077259
2455,1241482955580735499,50.9458645,4.3721165000000015
2456,1241482409889222658,51.054944000000006,4.2310905000000005
2457,1241482368617152512,50.8080925,4.9353845000000005
2458,1241479976685166592,50.9246275,5.3133325
2459,1241479973183029254,51.1547535,5.75694
2460,1241477435243343875,51.260733,3.2221634999999997
2461,1241473116095864834,51.260733,3.2221634999999997
2462,1241472052189712384,51.2846515,4.705193
2463,1241468892968554508,50.843924,4.493853
2464,1241465897979711489,51.08374600000001,3.7145620000000004
2465,1241465841834737665,51.121824,3.2260790000000004
2466,1241464095863382016,51.2605565,4.3581900000000005
2467,1241460024553111552,51.260733,3.2221634999999997
2468,1241458803633250310,51.2605565,4.3581900000000005
2469,1241458332159938562,51.2605565,4.3581900000000005
2470,1241458248504442880,50.833421,4.847727
2471,1241456300808196097,51.184311,2.997204
2472,1241454401358901249,50.881926,4.8295455
2473,1241453947208024065,51.2605565,4.3581900000000005
2474,1241452404266106880,50.855017,4.375468
2475,1241450775496318987,50.862123499999996,4.3224195
2476,1241450388894728193,51.1345985,3.446817
2477,1241448839921438720,51.2605565,4.3581900000000005
2478,1241447798580621321,50.9246275,5.3133325
2479,1241447333319061505,51.075661,5.0149925
2480,1241445711000059906,51.260733,3.2221634999999997
2481,1241444014295048194,51.08374600000001,3.7145620000000004
2482,1241441899619201024,51.041484000000004,5.5735365
2483,1241438897235734529,51.2605565,4.3581900000000005
2484,1241436647759253511,51.4403635,4.758609
2485,1241423156470067200,50.884046000000005,4.7053865
2486,1241419939560464384,51.2605565,4.3581900000000005
2487,1241419772593688576,50.869452,5.5329455
2488,1241419766662864901,50.9127625,5.422326
2489,1241419712006893568,51.190582000000006,3.5587565000000003
2490,1241418173829742593,51.2374695,2.9779455
2491,1241416889332629506,51.08882,5.225187
2492,1241415814600892418,51.08374600000001,3.7145620000000004
2493,1241415692655693824,50.996454,5.0771180000000005
2494,1241415689958801410,51.2605565,4.3581900000000005
2495,1241414744025808897,51.003279,5.015884
2496,1241414461585534978,51.08374600000001,3.7145620000000004
2497,1241413137284370433,50.884046000000005,4.7053865
2498,1241411378398838790,50.884046000000005,4.7053865
2499,1241411121606778880,50.995511,4.8554875
2500,1241409863693066240,51.256584,4.6758085000000005
2501,1241409695220449285,51.256584,4.6758085000000005
2502,1241407873969803266,51.08374600000001,3.7145620000000004
2503,1241406551241437184,51.02384,5.288773
2504,1241406545176428552,50.8080925,4.9353845000000005
2505,1241405958032588800,51.168756,4.103524
2506,1241405603345555456,51.2605565,4.3581900000000005
2507,1241404521525452800,50.5011735,4.4767735
2508,1241402139865419778,50.94709450000001,4.0733855000000005
2509,1241395461849825283,50.9944055,4.1200305
2510,1241394984030437377,51.1428115,3.714385
2511,1241394900509261829,50.884046000000005,4.7053865
2512,1241393644906651650,51.333171500000006,3.3050085
2513,1241392069496709121,51.071828000000004,4.129392
2514,1241391568101281797,51.2140585,2.922
2515,1241391353860415489,51.2605565,4.3581900000000005
2516,1241390556980424705,50.912478,4.650217
2517,1241389402900910080,50.8797085,3.3983364999999996
2518,1241388174657626113,50.782838,3.381645
2519,1241385145858433024,50.8033325,5.6006325
2520,1241380218062999553,51.069478499999995,3.4283405
2521,1241379897165189124,50.828611,4.2921835
2522,1241379380309495808,51.034881,4.4595319999999985
2523,1241379375586652160,51.259747,4.23725
2524,1241379034505924609,51.2605565,4.3581900000000005
2525,1241378898903994369,51.333171500000006,3.3050085
2526,1241376183729770504,50.8469575,3.6193074999999997
2527,1241375931941388290,51.270005,4.5041294999999995
2528,1241373979958480902,51.08374600000001,3.7145620000000004
2529,1241368191890309121,51.08374600000001,3.7145620000000004
2530,1241366080326696960,51.08374600000001,3.7145620000000004
2531,1241361095220236291,51.1192095,4.57457
2532,1241360821353156608,51.251985999999995,3.1279440000000003
2533,1241359924829044736,51.08374600000001,3.7145620000000004
2534,1241358689824636930,50.855017,4.375468
2535,1241357701717819398,50.960605,4.1841495
2536,1241356944264355841,50.9622685,4.3119770000000015
2537,1241356873632296960,50.7490385,5.0522915
2538,1241354742850359296,50.855017,4.375468
2539,1241354290054258689,50.79753150000001,3.759621
2540,1241354234362245120,50.9888125,3.512203
2541,1241352355729334272,50.7036565,4.398656
2542,1241351499059466241,51.260733,3.2221634999999997
2543,1241349573223813123,51.260733,3.2221634999999997
2544,1241345572260532224,50.8625045,4.385111
2545,1241344694250061824,50.9899275,3.871761
2546,1241343184392859648,51.037844,3.800329
2547,1241342914023895040,50.884046000000005,4.7053865
2548,1241342424921800705,50.9536745,4.2417725
2549,1241341702360780800,50.855017,4.375468
2550,1241341322335789058,50.996454,5.0771180000000005
2551,1241341042043084802,51.08374600000001,3.7145620000000004
2552,1241340301932998659,51.4403635,4.758609
2553,1241340060856979457,50.9669825,5.489892500000001
2554,1241336738192203781,51.062774499999996,3.3863830000000004
2556,1241334081994047493,51.151734499999996,4.6587214999999995
2557,1241333296048504832,51.08374600000001,3.7145620000000004
2558,1241331978621853696,51.2140585,2.922
2559,1241326586886004737,50.94709450000001,4.0733855000000005
2560,1241326431126392836,51.061145,5.2328635000000014
2561,1241326357327622147,50.9404165,3.1200425000000003
2562,1241325454994407424,51.2374695,2.9779455
2563,1241325399751241729,51.08374600000001,3.7145620000000004
2564,1241323719420755974,50.94709450000001,4.0733855000000005
2565,1241322445191229443,50.833421,4.847727
2566,1241321138678095872,50.833421,4.847727
2567,1241319287375237121,50.887464,3.989641
2568,1241317620969807873,50.5011735,4.4767735
2569,1241317036644540421,50.802761,3.2797940000000003
2570,1241316594376224769,51.075661,5.0149925
2571,1241316242302124038,51.2605565,4.3581900000000005
2572,1241315728046936064,50.5011735,4.4767735
2573,1241315196758605825,51.2605565,4.3581900000000005
2574,1241315105914212352,50.9997015,4.9621835
2575,1241314983679537152,51.071828000000004,4.129392
2576,1241312923743670272,50.855017,4.375468
2577,1241312264650665984,50.94709450000001,4.0733855000000005
2578,1241309495671873537,50.8625045,4.385111
2579,1241308934859825152,50.930123,4.793788
2580,1241308860704600064,51.2605565,4.3581900000000005
2581,1241308777841856512,50.9997015,4.9621835
2582,1241308271815860224,51.2605565,4.3581900000000005
2583,1241304657236025344,50.829248,3.4487669999999997
2584,1241303817880289280,51.34245,5.084877
2585,1241302003898335232,51.08374600000001,3.7145620000000004
2586,1241301843373940743,50.961441,5.6813715
2587,1241301682048438272,51.1456475,4.3403995
2588,1241300559136788480,51.08374600000001,3.7145620000000004
2589,1241297610075516930,51.3289815,4.936724
2590,1241296595028709376,50.5011735,4.4767735
2591,1241296255780782080,51.2605565,4.3581900000000005
2592,1241295904835088384,51.1456475,4.3403995
2593,1241294622636290048,51.069478499999995,3.4283405
2594,1241293629467082752,50.94709450000001,4.0733855000000005
2595,1241290486666665995,51.08374600000001,3.7145620000000004
2596,1241289608522063873,50.980468,3.7369885000000003
2597,1241289191088173056,51.2140585,2.922
2598,1241287227885445126,51.08374600000001,3.7145620000000004
2599,1241284707976982529,50.831921,5.097608999999999
2600,1241282920733646849,51.2605565,4.3581900000000005
2601,1241282633365102594,51.08374600000001,3.7145620000000004
2602,1241277030941032449,50.831921,5.097608999999999
2603,1241275202203455488,51.259747,4.23725
2604,1241274429994393601,51.0630745,4.7386125
2605,1241274276214444033,50.8661955,2.7010545
2606,1241271912828997633,51.118635999999995,4.077259
2607,1241271248451239936,50.5011735,4.4767735
2608,1241269995402911746,51.240807,4.94684
2609,1241268811267006465,51.1266825,5.070958
2610,1241268451823554560,51.118635999999995,4.077259
2611,1241262647800205312,51.1192095,4.57457
2612,1241262175206998016,51.168756,4.103524
2613,1241259479276171264,50.884046000000005,4.7053865
2614,1241258813916839936,50.961441,5.6813715
2615,1241258549403058176,51.1435785,5.6325185
2616,1241258069256003584,51.1435785,5.6325185
2617,1241257196647845889,51.08374600000001,3.7145620000000004
2618,1241252982425075713,51.32862400000001,4.4549825
2619,1241246861748559872,51.08374600000001,3.7145620000000004
2620,1241237043960844289,50.8660545,2.872818
2621,1241236231868030977,50.995511,4.8554875
2622,1241235460321673216,50.995511,4.8554875
2623,1241228104850460672,50.843924,4.493853
2624,1241215567480094720,50.961441,5.6813715
2625,1241206366133510150,51.08374600000001,3.7145620000000004
2626,1241165556117626880,51.08374600000001,3.7145620000000004
2627,1241153520058990592,51.2605565,4.3581900000000005
2628,1241874698562146304,50.9669825,5.489892500000001
2629,1241871416842170368,51.310008,4.4996170000000015
2630,1241867218511634433,51.08374600000001,3.7145620000000004
2631,1241867081441738758,50.855017,4.375468
2632,1241866811630596099,50.8660545,2.872818
2633,1241862303408099331,51.151734499999996,4.6587214999999995
2634,1241855568643600387,51.168756,4.103524
2635,1241848135938445318,51.260733,3.2221634999999997
2636,1241847473422741504,51.352619,4.7721445
2637,1241840901976195073,51.075661,5.0149925
2638,1241840525365383172,50.833421,4.847727
2639,1241838808246759425,50.831921,5.097608999999999
2640,1241838090341285894,50.9899275,3.871761
2641,1241835784778416130,50.99873,5.180352500000001
2642,1241835344225591297,51.3199485,5.009837
2643,1241829032364322821,51.151734499999996,4.6587214999999995
2644,1241826391580172292,50.821153499999994,3.9969245
2645,1241824095152623617,51.3289815,4.936724
2646,1241823874024648704,50.5011735,4.4767735
2647,1241823202873085955,51.099779,3.8549895
2648,1241823197181419520,51.3199485,5.009837
2649,1241822503066091520,50.9888125,3.512203
2650,1241820114414166017,51.099779,3.8549895
2651,1241816476593594371,50.416346999999995,5.9406985
2652,1241815028174589954,51.151734499999996,4.6587214999999995
2653,1241814256242302988,51.071828000000004,4.129392
2654,1241813933545140231,51.08374600000001,3.7145620000000004
2655,1241810896747401217,51.2605565,4.3581900000000005
2656,1241809893729976326,51.2605565,4.3581900000000005
2657,1241809853993058306,51.2140585,2.922
2658,1241809835211075584,50.8797085,3.3983364999999996
2659,1241809358750695425,51.0505975,5.081928
2660,1241807517518364676,51.2605565,4.3581900000000005
2661,1241807090932420608,50.831921,5.097608999999999
2662,1241805912165224454,50.802761,3.2797940000000003
2663,1241805583314976768,51.260733,3.2221634999999997
2664,1241805502943723533,51.270005,4.5041294999999995
2665,1241804103719755777,51.08374600000001,3.7145620000000004
2666,1241802217700634625,51.151734499999996,4.6587214999999995
2667,1241801971629199363,51.270005,4.5041294999999995
2668,1241800328376442880,51.3088035,4.830932000000002
2669,1241799852159270914,50.5011735,4.4767735
2670,1241799390865633282,51.2605565,4.3581900000000005
2671,1241799253820833794,50.9899275,3.871761
2672,1241797388458737666,51.138397,4.2069425
2673,1241796439279353856,50.8797085,3.3983364999999996
2674,1241793138752131072,51.1600645,4.522571
2675,1241792692125917185,51.08374600000001,3.7145620000000004
2676,1241790286839283712,50.912478,4.650217
2677,1241788984600256512,51.08374600000001,3.7145620000000004
2678,1241784691319021568,51.08374600000001,3.7145620000000004
2679,1241783250474991623,50.833421,4.847727
2680,1241781750101090306,51.08374600000001,3.7145620000000004
2681,1241781536057417734,50.864197999999995,3.8069135
2682,1241776373150044160,50.9888125,3.512203
2683,1241775057514487814,51.260733,3.2221634999999997
2684,1241775044801564673,50.9899275,3.871761
2685,1241770689058582533,51.25778250000001,4.581326000000002
2686,1241770474851491842,51.2605565,4.3581900000000005
2687,1241769096917770247,51.2605565,4.3581900000000005
2688,1241768919712567297,51.0505105,4.3743365
2689,1241765219254317056,51.0505105,4.3743365
2690,1241764224013139975,51.093268,4.3728815
2691,1241763967011348480,50.961441,5.6813715
2692,1241763773389701120,50.5011735,4.4767735
2693,1241761510302666753,51.054944000000006,4.2310905000000005
2694,1241759471099162624,50.954059,5.0906985
2695,1241759306858536961,50.842353499999994,4.470987
2696,1241758416470671362,51.0505105,4.3743365
2697,1241757283035602944,51.259747,4.23725
2698,1241757210373427206,51.270005,4.5041294999999995
2699,1241756971423973376,51.1587375,4.4304455
2700,1241756573350985728,51.270005,4.5041294999999995
2701,1241756394396794880,51.2605565,4.3581900000000005
2702,1241753837251297285,50.8113855,4.1603505
2703,1241753147690946560,51.2605565,4.3581900000000005
2704,1241751644380987397,50.87264,3.7172035000000005
2705,1241750768824320003,51.3289815,4.936724
2706,1241750653875171328,51.2605565,4.3581900000000005
2707,1241750358361280513,51.1594605,4.829109
2708,1241750294184316928,51.223332,4.3237295
2709,1241748713082687489,50.879369,4.3173855
2710,1241748327529619460,51.034881,4.4595319999999985
2711,1241743873321455617,51.270005,4.5041294999999995
2712,1241741029797253122,51.08374600000001,3.7145620000000004
2713,1241740151967174656,51.310008,4.4996170000000015
2714,1241738251842527233,51.2605565,4.3581900000000005
2715,1241733872544616450,51.224477,2.896025
2716,1241731772737609733,51.1241875,2.764548
2717,1241731039283855360,51.260733,3.2221634999999997
2718,1241730856378667009,50.9899275,3.871761
2719,1241728390270521351,50.884046000000005,4.7053865
2720,1241725457646706689,51.08374600000001,3.7145620000000004
2721,1241724421125156865,51.2605565,4.3581900000000005
2722,1241721563516416000,50.869468,4.092711
2723,1241719955013451777,51.093268,4.3728815
2724,1241718852851032065,51.3199485,5.009837
2725,1241716104726274051,51.3199485,5.009837
2726,1241716068911120385,51.4488255,4.463723
2727,1241715882017140739,51.260733,3.2221634999999997
2728,1241715247028805634,51.168756,4.103524
2729,1241714497930366977,51.270005,4.5041294999999995
2730,1241713875105570816,50.9404165,3.1200425000000003
2731,1241711628590219265,50.884046000000005,4.7053865
2732,1241711189861810178,51.08374600000001,3.7145620000000004
2733,1241710614080368640,51.310008,4.4996170000000015
2734,1241709590074609665,50.855017,4.375468
2735,1241707111291269120,51.2140585,2.922
2736,1241706425493135360,51.251985999999995,3.1279440000000003
2737,1241705562515144705,50.733853,4.2420670000000005
2738,1241703392348700674,50.9888125,3.512203
2739,1241703258730762243,51.08374600000001,3.7145620000000004
2740,1241702168215896070,51.08374600000001,3.7145620000000004
2741,1241701090879590400,51.034881,4.4595319999999985
2742,1241700791448211456,51.270005,4.5041294999999995
2743,1241700368163188737,51.118635999999995,4.077259
2744,1241699880340467712,50.830700500000006,4.5171965
2745,1241699409898999809,50.884046000000005,4.7053865
2746,1241698112038744064,51.08374600000001,3.7145620000000004
2747,1241693959916859393,51.4403635,4.758609
2748,1241693105209913346,51.0505105,4.3743365
2749,1241692449086550017,51.2605565,4.3581900000000005
2750,1241691793923637248,51.2605565,4.3581900000000005
2751,1241691084994031617,51.2999,3.140572
2752,1241691074856390656,50.790283,4.3627785
2753,1241690525327073281,50.855017,4.375468
2754,1241688857231462400,51.034881,4.4595319999999985
2755,1241688421132898305,51.2605565,4.3581900000000005
2756,1241687889567719426,51.034881,4.4595319999999985
2757,1241687533051879425,51.2605565,4.3581900000000005
2758,1241687275995639808,51.2047665,5.381667
2759,1241687227572170752,50.833421,4.847727
2760,1241685828176433154,51.2287565,4.517059
2761,1241683604041805826,50.9246275,5.3133325
2762,1241683333215649794,51.08374600000001,3.7145620000000004
2763,1241680452559212544,50.8661955,2.7010545
2764,1241679811673759744,51.2605565,4.3581900000000005
2765,1241679544215625729,51.034881,4.4595319999999985
2766,1241678914973569026,51.099779,3.8549895
2767,1241678314852552705,50.842353499999994,4.470987
2768,1241676510647459842,51.08374600000001,3.7145620000000004
2769,1241674597650571264,51.2605565,4.3581900000000005
2770,1241673415439847424,51.08374600000001,3.7145620000000004
2771,1241671612090462208,51.270005,4.5041294999999995
2772,1241671125970665473,50.9246275,5.3133325
2773,1241670609022713856,51.333171500000006,3.3050085
2774,1241663788438388736,50.995511,4.8554875
2775,1241662481979904000,50.9283025,4.4240275
2776,1241660649400238081,50.884046000000005,4.7053865
2777,1241660173162340358,51.2605565,4.3581900000000005
2778,1241658379812188161,50.9888125,3.512203
2779,1241654913861660679,51.118635999999995,4.077259
2780,1241651343846256640,50.831921,5.097608999999999
2781,1241650815372230662,51.259747,4.23725
2782,1241645769070981121,50.94709450000001,4.0733855000000005
2783,1241641040521711618,51.2374695,2.9779455
2784,1241640875438022656,50.8797085,3.3983364999999996
2785,1241638235379564544,51.32862400000001,4.4549825
2786,1241637047292608513,51.2605565,4.3581900000000005
2787,1241635976147095552,50.8469575,3.6193074999999997
2788,1241635088070332418,50.5011735,4.4767735
2789,1241634196998815744,50.8888635,5.6477400000000015
2790,1241634065264107520,50.864197999999995,3.8069135
2791,1241633485401608192,50.782320500000004,3.9037705
2792,1241633033930903557,50.5011735,4.4767735
2793,1241632322786603008,50.782320500000004,3.9037705
2794,1241630721011318790,50.833421,4.847727
2795,1241629563467321344,50.9888125,3.512203
2796,1241627684305866752,51.260733,3.2221634999999997
2797,1241621976575328257,50.855017,4.375468
2798,1241620684083789824,50.846977,4.351873
2799,1241620663535898631,50.884046000000005,4.7053865
2800,1241614683938926592,51.168756,4.103524
2801,1241611802749919232,51.2047665,5.381667
2802,1241606563573440512,51.08374600000001,3.7145620000000004
2803,1241605430402580480,50.790283,4.3627785
2804,1241602276315234304,51.187207,4.45273
2805,1241597952663093249,51.069478499999995,3.4283405
2806,1241589738336915457,51.2605565,4.3581900000000005
2807,1241573401833222144,51.2605565,4.3581900000000005
2808,1241571547548192768,51.2605565,4.3581900000000005
2809,1241526209160380416,50.864197999999995,3.8069135
2810,1242236334992961537,51.3289815,4.936724
2811,1242236258606288897,50.9246275,5.3133325
2812,1242226435781206029,50.961441,5.6813715
2813,1242215628628537346,50.869468,4.092711
2814,1242214709807505408,50.5011735,4.4767735
2815,1242207876267028480,50.811988,3.0527830000000002
2816,1242201390837096448,51.018511,4.5689595
2817,1242200893363236872,51.25778250000001,4.581326000000002
2818,1242199829876523009,51.234142,4.112989
2819,1242198238884761607,50.884046000000005,4.7053865
2820,1242192307614613513,50.821153499999994,3.9969245
2821,1242191431621632004,50.821153499999994,3.9969245
2822,1242187441034887168,50.884046000000005,4.7053865
2823,1242184646965805056,51.3289815,4.936724
2824,1242184502493024256,50.931863,5.1732245
2825,1242184295730630665,51.08374600000001,3.7145620000000004
2826,1242183046914334721,50.831921,5.097608999999999
2827,1242180518483054593,51.2605565,4.3581900000000005
2828,1242178067252076545,50.5011735,4.4767735
2829,1242175973556129792,50.8888635,5.6477400000000015
2830,1242168846095724546,50.884046000000005,4.7053865
2831,1242168357589319683,51.168756,4.103524
2832,1242165994371588101,51.190582000000006,3.5587565000000003
2833,1242165360679432197,50.829248,3.4487669999999997
2834,1242163679082287111,51.061145,5.2328635000000014
2835,1242163176810123265,50.782320500000004,3.9037705
2836,1242159948659937280,50.9899275,3.871761
2837,1242159870490611715,51.08374600000001,3.7145620000000004
2838,1242159395640872960,51.208484000000006,3.221391
2839,1242156727711281154,51.007162,3.3694305
2840,1242156245043249157,50.790283,4.3627785
2841,1242155946123636736,50.855017,4.375468
2842,1242154245463384070,51.08374600000001,3.7145620000000004
2843,1242152528395087879,50.912478,4.650217
2844,1242151781997727747,50.829666499999995,3.162577
